company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
BELCHER PHARMACEUTICALS INC,LARGO,US,2120.0,,43600.0,150.0,,3.7,,SEMINOLE,US,BELCHER PHARMACEUTICALS,2120.0,,LARGO,SEMINOLE,27.9088,-82.7712,82506.0,27.8435,-82.784,19336.0
HR PHARMACEUTICALS INC,YORK,US,2120.0,,43600.0,190.0,,3.1,100.0,YORK,US,"MEDICAL TECHNOLOGIES OF GEORGIA, LLC",3250.0,,YORK,YORK,39.9651,-76.7315,246769.0,39.9651,-76.7315,246769.0
HR PHARMACEUTICALS INC,YORK,US,2120.0,,43600.0,190.0,,3.1,,SPRINGETTSBURY TOWNSHIP,US,"HR PHARMACEUTICAL, LLC",2120.0,,YORK,YORK,39.9651,-76.7315,246769.0,39.9651,-76.7315,246769.0
"LGC CLINICAL DIAGNOSTICS, INC.",MILFORD,US,2120.0,2120.0,43484.23,193.0,5.868,,100.0,GAITHERSBURG,US,KIRKEGAARD & PERRY LABORATORIES INC,2120.0,,MILFORD,GAITHERSBURG,42.1565,-71.5188,30304.0,39.1346,-77.2131,69225.0
"LGC CLINICAL DIAGNOSTICS, INC.",MILFORD,US,2120.0,7211.0,43484.23,193.0,5.868,,,GAITHERSBURG,US,LGC CLINICAL DIAGNOSTICS INC,6619.0,,MILFORD,GAITHERSBURG,42.1565,-71.5188,30304.0,39.1346,-77.2131,69225.0
"LGC CLINICAL DIAGNOSTICS, INC.",MILFORD,US,2120.0,7219.0,43484.23,193.0,5.868,,,OCEANSIDE,US,SERACARE LIFESCIENCES INC,6619.0,,MILFORD,OCEANSIDE,42.1565,-71.5188,30304.0,33.2247,-117.3083,172542.0
CORMEDIX INC.,BERKELEY HEIGHTS,US,2120.0,7211.0,43472.17,65.0,-44.453,2.6,100.0,FRANKFURT,DE,CORMEDIX EUROPE GMBH,2120.0,,BERKELEY HEIGHTS,FRANKFURT,40.6764,-74.4244,13121.0,50.1106,8.6822,775790.0
CORMEDIX INC.,BERKELEY HEIGHTS,US,2120.0,7219.0,43472.17,65.0,-44.453,2.6,,SUMMIT,US,CORMEDIX,2120.0,,BERKELEY HEIGHTS,SUMMIT,40.6764,-74.4244,13121.0,40.7154,-74.3647,22512.0
CORMEDIX INC.,BERKELEY HEIGHTS,US,2120.0,,43472.17,65.0,-44.453,2.6,,BRIDGEWATER,US,CORMEDIX,2120.0,,BERKELEY HEIGHTS,BRIDGEWATER,40.6764,-74.4244,13121.0,40.5934,-74.6076,45943.0
CORMEDIX INC.,BERKELEY HEIGHTS,US,2120.0,,43472.17,65.0,-44.453,2.6,,SOMERSET,US,CORMEDIX,2120.0,,BERKELEY HEIGHTS,SOMERSET,40.6764,-74.4244,13121.0,40.5083,-74.501,23851.0
"PINNACLE TRANSPLANT TECHNOLOGIES, LLC",PHOENIX,US,2120.0,8690.0,43300.0,180.0,,2.9,,PHOENIX,US,PINNACLE TRANSPLANT TECHNOLOGIES,2120.0,,PHOENIX,PHOENIX,33.5722,-112.0892,4065338.0,33.5722,-112.0892,4065338.0
"STEMLINE THERAPEUTICS, INC.",NEW YORK,US,2120.0,7211.0,43216.86,100.0,,,100.0,AMSTERDAM,NL,STEMLINE THERAPEUTICS B.V.,4646.0,63.0,NEW YORK,AMSTERDAM,40.6943,-73.9249,18832416.0,52.3728,4.8936,1477213.0
"AVEO PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,42295.0,114.0,,3.0,100.0,CORK,IE,AVEO PHARMA (IRELAND) LIMITED,,0.0,CAMBRIDGE,CORK,42.3759,-71.1185,117794.0,51.9,-8.4731,222333.0
"AVEO PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,42295.0,114.0,,3.0,100.0,BRISTOL,GB,AVEO PHARMA LIMITED,7211.0,0.0,CAMBRIDGE,BRISTOL,42.3759,-71.1185,117794.0,51.4536,-2.5975,707412.0
"AVEO PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,42295.0,114.0,,3.0,100.0,BOSTON,US,AVEO SECURITIES CORPORATION,6612.0,,CAMBRIDGE,BOSTON,42.3759,-71.1185,117794.0,42.3188,-71.0852,4355184.0
THE BINDING SITE CORPORATION,SAN DIEGO,US,2120.0,4690.0,42200.0,54.0,,3.6,,LA JOLLA,US,BINDING SITE,2120.0,,SAN DIEGO,LA JOLLA,32.8313,-117.1222,3057778.0,32.84727,-117.2742,42808.0
THE BINDING SITE CORPORATION,SAN DIEGO,US,2120.0,,42200.0,54.0,,3.6,,SAN DIEGO,US,"BINDING SITE, THE INC.",,,SAN DIEGO,SAN DIEGO,32.8313,-117.1222,3057778.0,32.8313,-117.1222,3057778.0
"KINDRED BIOSCIENCES, INC.",BURLINGAME,US,2120.0,7211.0,42164.0,63.0,-51.693,,100.0,BURLINGAME,US,"CENTAUR BIOPHARMACEUTICAL SERVICES, INC.",8130.0,,BURLINGAME,BURLINGAME,37.5859,-122.3667,30526.0,37.5859,-122.3667,30526.0
"KINDRED BIOSCIENCES, INC.",BURLINGAME,US,2120.0,7219.0,42164.0,63.0,-51.693,,100.0,DELAWARE,US,"KINDREDBIO EQUINE, INC.",,,BURLINGAME,DELAWARE,37.5859,-122.3667,30526.0,40.2851,-83.0741,43168.0
"LANCO-YORK, INC.",PATERSON,US,2120.0,1721.0,42100.0,21.0,,3.0,,FREEHOLD,US,LANCO INDUSTRIES,2120.0,,PATERSON,FREEHOLD,40.9147,-74.1624,157660.0,40.2233,-74.2986,35517.0
"LANCO-YORK, INC.",PATERSON,US,2120.0,,42100.0,21.0,,3.0,,PATERSON,US,LANCO YORK,2120.0,,PATERSON,PATERSON,40.9147,-74.1624,157660.0,40.9147,-74.1624,157660.0
"LANCO-YORK, INC.",PATERSON,US,2120.0,,42100.0,21.0,,3.0,,"PATERSON, NJ",US,LANCO YORK,2120.0,,PATERSON,PATERSON,40.9147,-74.1624,157660.0,40.9147,-74.1624,157660.0
"SAGE THERAPEUTICS, INC.",CAMBRIDGE,US,2120.0,7211.0,41243.0,353.0,,4.4,,HAMILTON,BM,SAGE (BERMUDA) LTD,6420.0,,CAMBRIDGE,HAMILTON,42.3759,-71.1185,117794.0,32.2942,-64.7819,854.0
"SAGE THERAPEUTICS, INC.",CAMBRIDGE,US,2120.0,7219.0,41243.0,353.0,,4.4,,GREAT NECK,US,SAGE SECURITIESCORP,,,CAMBRIDGE,GREAT NECK,42.3759,-71.1185,117794.0,40.8029,-73.7333,11068.0
"SAGE THERAPEUTICS, INC.",CAMBRIDGE,US,2120.0,,41243.0,353.0,,4.4,,KREUZLINGEN,CH,SAGE THERAPEUTICS GMBH,4646.0,,CAMBRIDGE,KREUZLINGEN,42.3759,-71.1185,117794.0,47.6458,9.1783,21801.0
"SAGE THERAPEUTICS, INC.",CAMBRIDGE,US,2120.0,,41243.0,353.0,,4.4,,FRANKFURT,DE,SAGE THERAPEUTICS GMBH,7200.0,0.0,CAMBRIDGE,FRANKFURT,42.3759,-71.1185,117794.0,50.1106,8.6822,775790.0
"SAGE THERAPEUTICS, INC.",CAMBRIDGE,US,2120.0,,41243.0,353.0,,4.4,,LONDON,GB,SAGE THERAPEUTICS LIMITED,2120.0,2.0,CAMBRIDGE,LONDON,42.3759,-71.1185,117794.0,51.5072,-0.1275,11262000.0
ZEPTOMETRIX CORPORATION,BUFFALO,US,2120.0,,41100.0,40.0,,3.0,,FRANKLIN,US,ZEPTOMETRIX,2120.0,,BUFFALO,FRANKLIN,42.9018,-78.8487,949547.0,35.92,-86.8516,85575.0
CLINICAL SPECIALTIES INC,HUDSON,US,2120.0,2120.0,40900.0,200.0,,3.5,,BROADVIEW HEIGHTS,US,CLINICAL SPECIALTIES,2120.0,,HUDSON,BROADVIEW HEIGHTS,42.7639,-71.4072,25476.0,41.3196,-81.6779,19768.0
CLINICAL SPECIALTIES INC,HUDSON,US,2120.0,,40900.0,200.0,,3.5,,WILLIAMSPORT,US,CSI INTERNATIONAL,2120.0,,HUDSON,WILLIAMSPORT,42.7639,-71.4072,25476.0,41.2399,-77.037,27629.0
CLINICAL SPECIALTIES INC,HUDSON,US,2120.0,,40900.0,200.0,,3.5,,WILLIAMSPORT,US,CSI INTERNATIONAL,2120.0,,HUDSON,WILLIAMSPORT,42.7639,-71.4072,25476.0,41.2399,-77.037,27629.0
CLINICAL SPECIALTIES INC,HUDSON,US,2120.0,,40900.0,200.0,,3.5,,CIRCLEVILLE,US,CSI INTERNATIONAL,2120.0,,HUDSON,CIRCLEVILLE,42.7639,-71.4072,25476.0,39.6063,-82.9334,14144.0
CLINICAL SPECIALTIES INC,HUDSON,US,2120.0,,40900.0,200.0,,3.5,,WORTHINGTON,US,CSI INTERNATIONAL INC,2120.0,,HUDSON,WORTHINGTON,42.7639,-71.4072,25476.0,40.095,-83.0209,14754.0
CLINICAL SPECIALTIES INC,HUDSON,US,2120.0,,40900.0,200.0,,3.5,,CINCINNATI,US,CSI LTD,2120.0,,HUDSON,CINCINNATI,42.7639,-71.4072,25476.0,39.1413,-84.506,1704916.0
Q TRADE INTERNATIONAL CORP.,CERRITOS,US,2110.0,,40700.0,90.0,,3.1,,NEWPORT BEACH,US,QTRADE LLC,,,CERRITOS,NEWPORT BEACH,33.8678,-118.0686,48340.0,33.6151,-117.8668,84304.0
Q TRADE INTERNATIONAL CORP.,CERRITOS,US,2110.0,,40700.0,90.0,,3.1,,TRABUCO CANYON,US,QTRADE TEAS & HERBS,2110.0,,CERRITOS,TRABUCO CANYON,33.8678,-118.0686,48340.0,33.66252,-117.59033,3000.0
PIRAMAL PHARMA SOLUTIONS INC,LEXINGTON,US,2120.0,,40700.0,80.0,,3.0,,LEXINGTON,US,PIRAMAL PHARMA SOLUTIONS,2120.0,,LEXINGTON,LEXINGTON,38.0423,-84.4587,321122.0,38.0423,-84.4587,321122.0
"ALBIREO PHARMA, INC.",BOSTON,US,2120.0,7211.0,40579.0,130.0,-83.861,3.0,100.0,GOETEBORG,SE,ALBIREO AB,7219.0,145.0,BOSTON,GOETEBORG,42.3188,-71.0852,4355184.0,57.70716,11.96679,608462.0
"ALBIREO PHARMA, INC.",BOSTON,US,2120.0,,40579.0,130.0,-83.861,3.0,,GOETEBORG,SE,ELOBIX AB,7219.0,62.0,BOSTON,GOETEBORG,42.3188,-71.0852,4355184.0,57.70716,11.96679,608462.0
GALEXE PHARMA SCIENCES,LENOIR,US,2110.0,,40200.0,40.0,,3.1,,LENOIR,US,EXELA PHARMA SCIENCES LLC,2110.0,,LENOIR,LENOIR,35.9094,-81.5249,18282.0,35.9094,-81.5249,18282.0
UNITED MEDICAL DEVELOPMENT GROUP,ALHAMBRA,US,2110.0,,40000.0,4.0,,,,FOLSOM,US,UNITED MEDICAL,2110.0,,ALHAMBRA,FOLSOM,34.084,-118.1355,81483.0,38.6668,-121.1422,82140.0
TELIX PHARMACEUTICALS US INC.,FISHERS,US,2120.0,4645.0,40000.0,140.0,,3.0,100.0,PALM BEACH,US,TELIX QSAM INC.,2041.0,1.0,FISHERS,PALM BEACH,39.9588,-85.9659,100918.0,26.6945,-80.0408,9234.0
"SUPRANATURALS, LLC",SPRINGVILLE,US,2120.0,2042.0,39800.0,35.0,,3.1,,SPRINGVILLE,US,SUPRA NATURALS,2120.0,,SPRINGVILLE,SPRINGVILLE,40.1638,-111.6205,35474.0,40.1638,-111.6205,35474.0
"SUPRANATURALS, LLC",SPRINGVILLE,US,2120.0,,39800.0,35.0,,3.1,,SPRINGVILLE,US,SUPRA NATURALS LLC,2120.0,,SPRINGVILLE,SPRINGVILLE,40.1638,-111.6205,35474.0,40.1638,-111.6205,35474.0
"LIFELINE SCIENTIFIC, INCORPORATED",DES PLAINES,US,2110.0,,39386.0,,14.373,,99.99,SAO PAULO,BR,ORS REPRESENTACOES DO BRASIL LTDA.,7311.0,,DES PLAINES,SAO PAULO,42.0345,-87.9008,59408.0,-23.5504,-46.6339,23086000.0
"LIFELINE SCIENTIFIC, INCORPORATED",DES PLAINES,US,2110.0,,39386.0,,14.373,,,NORTH CHARLESTON,US,"CELL AND TISSUE SYSTEMS, INC.",,,DES PLAINES,NORTH CHARLESTON,42.0345,-87.9008,59408.0,32.9067,-80.0722,117460.0
"LIFELINE SCIENTIFIC, INCORPORATED",DES PLAINES,US,2110.0,,39386.0,,14.373,,,DES PLAINES,US,ORGAN RECOVERY SYSTEM,7490.0,,DES PLAINES,DES PLAINES,42.0345,-87.9008,59408.0,42.0345,-87.9008,59408.0
"REIM, LLC",CHICAGO,US,2120.0,2110.0,38600.0,25.0,,2.6,,LIBERTYVILLE,US,BRISTOL-MYERS SQUIBB,2120.0,,CHICAGO,LIBERTYVILLE,41.8375,-87.6866,8489066.0,42.287,-87.967,20493.0
LEAFLINE LABS LLC,COTTAGE GROVE,US,2110.0,116.0,38400.0,140.0,,3.0,,MENDOTA HEIGHTS,US,"LEAFLINE LABS, LLC",2110.0,,COTTAGE GROVE,MENDOTA HEIGHTS,44.8161,-92.9274,40124.0,44.8815,-93.14,11644.0
NATURAL VITAMINS LABORATORY CORP.,OPA LOCKA,US,2120.0,4729.0,38000.0,9.0,,2.9,,MIAMI,US,NATURAL VITAMINS LAB,2120.0,,MIAMI,MIAMI,25.784,-80.2101,6113982.0,25.784,-80.2101,6113982.0
NATURAL VITAMINS LABORATORY CORP.,OPA LOCKA,US,2120.0,,38000.0,9.0,,2.9,,OPA LOCKA,US,NATURAL VITAMINS LABORATORY CO,2120.0,,MIAMI,MIAMI,25.784,-80.2101,6113982.0,25.784,-80.2101,6113982.0
WARDS NATURAL SCIENCE ESTABLISHMENT INC,WEST HENRIETTA,US,2110.0,5819.0,37900.0,150.0,,3.0,,SECAUCUS,US,WARDS NATURAL SCIENCE,2110.0,,WEST HENRIETTA,SECAUCUS,43.04006,-77.66167,11691.0,40.781,-74.0659,21437.0
WARDS NATURAL SCIENCE ESTABLISHMENT INC,WEST HENRIETTA,US,2110.0,,37900.0,150.0,,3.0,,ROCHESTER,US,WARDS NATURAL SCIENCE,2110.0,,WEST HENRIETTA,ROCHESTER,43.04006,-77.66167,11691.0,43.168,-77.6162,694707.0
WARDS NATURAL SCIENCE ESTABLISHMENT INC,WEST HENRIETTA,US,2110.0,,37900.0,150.0,,3.0,,ROCHESTER,US,WARDS NATURAL SCIENCE EST,2110.0,,WEST HENRIETTA,ROCHESTER,43.04006,-77.66167,11691.0,43.168,-77.6162,694707.0
WARDS NATURAL SCIENCE ESTABLISHMENT INC,WEST HENRIETTA,US,2110.0,,37900.0,150.0,,3.0,,HENRIETTA,US,WARDS NATURAL SCIENCE ESTABLISH,2110.0,,WEST HENRIETTA,HENRIETTA,43.04006,-77.66167,11691.0,43.0555,-77.6413,47134.0
BESPAK LABORATORIES INC.,MORRISVILLE,US,2120.0,2120.0,37900.0,50.0,,2.9,,DURHAM,US,RECIPHARM LABORATORIES IN,2120.0,,MORRISVILLE,DURHAM,35.8368,-78.8348,30471.0,35.9792,-78.9022,411362.0
BESPAK LABORATORIES INC.,MORRISVILLE,US,2120.0,,37900.0,50.0,,2.9,,DURHAM,US,RECIPHARM LABORATORIES INC,2120.0,,MORRISVILLE,DURHAM,35.8368,-78.8348,30471.0,35.9792,-78.9022,411362.0
"CUMBERLAND PHARMACEUTICALS, INC.",NASHVILLE,US,2120.0,,37867.95,91.0,-17.076,2.9,,LA VERGNE,US,CUMBERLAND PHARMACEUTICALS,2120.0,,NASHVILLE,LA VERGNE,36.1715,-86.7842,1178679.0,36.02,-86.5586,38944.0
"CUMBERLAND PHARMACEUTICALS, INC.",NASHVILLE,US,2120.0,,37867.95,91.0,-17.076,2.9,,NASHVILLE,US,"CUMBERLAND EMERGING TECHNOLOGIES, INC.",7211.0,,NASHVILLE,NASHVILLE,36.1715,-86.7842,1178679.0,36.1715,-86.7842,1178679.0
"CUMBERLAND PHARMACEUTICALS, INC.",NASHVILLE,US,2120.0,,37867.95,91.0,-17.076,2.9,,NASHVILLE,US,CUMBERLAND PHARMA SALES CORP.,8899.0,,NASHVILLE,NASHVILLE,36.1715,-86.7842,1178679.0,36.1715,-86.7842,1178679.0
"ALPHA TEKNOVA, INC.",HOLLISTER,US,2120.0,,37745.0,173.0,-71.09,3.5,,HALF MOON BAY,US,TEKNOVA,7211.0,,HOLLISTER,HALF MOON BAY,36.8555,-121.3986,43003.0,37.4685,-122.4382,11454.0
"ALPHA TEKNOVA, INC.",HOLLISTER,US,2120.0,,37745.0,173.0,-71.09,3.5,,HALF MOON BAY,US,TEKNOVA INC,7211.0,,HOLLISTER,HALF MOON BAY,36.8555,-121.3986,43003.0,37.4685,-122.4382,11454.0
HEALTH CHEM CORP,SAN FRANSISCO,US,2120.0,1399.0,37720.0,206.0,-11.946,,,EMIGSVILLE,US,HEALTH CHEM CORP,2120.0,,SAN FRANCISCO,EMIGSVILLE,37.7558,-122.4449,3364862.0,40.02176,-76.72802,2672.0
HEALTH CHEM CORP,SAN FRANSISCO,US,2120.0,2660.0,37720.0,206.0,-11.946,,,YORK,US,HEALTH CHEM CORP,2120.0,,SAN FRANCISCO,YORK,37.7558,-122.4449,3364862.0,39.9651,-76.7315,246769.0
"X-CHEM, INC.",WALTHAM,US,2120.0,,37700.0,65.0,,2.9,100.0,LA JOLLA,US,"AVISYN PHARMA, INC.",,,WALTHAM,LA JOLLA,42.3889,-71.2423,64723.0,32.84727,-117.2742,42808.0
"X-CHEM, INC.",WALTHAM,US,2120.0,,37700.0,65.0,,2.9,100.0,SAINT LAURENT,CA,INTELLISYN PHARMA INC,2120.0,,WALTHAM,MONTREAL,42.3889,-71.2423,64723.0,45.5089,-73.5617,3675219.0
"X-CHEM, INC.",WALTHAM,US,2120.0,,37700.0,65.0,,2.9,100.0,BUDAPEST,HU,X-CHEM KUTATAS-FEJLESZTESI ZARTKORUEN MUKODO RESZVENYTARSASAG,7112.0,3.0,WALTHAM,BUDAPEST,42.3889,-71.2423,64723.0,47.4983,19.0408,1686222.0
"X-CHEM, INC.",WALTHAM,US,2120.0,,37700.0,65.0,,2.9,,ALTRINCHAM,GB,GLAMOROUS AI LTD,6209.0,0.0,WALTHAM,ALTRINCHAM,42.3889,-71.2423,64723.0,53.3838,-2.3547,52419.0
COLUMBIA LABORATORIES INC,LIVINGSTON,US,2120.0,3109.0,37500.0,15.0,,,,LIVINGSTON,US,COLUMBIA LABS,2120.0,,LIVINGSTON,LIVINGSTON,40.7855,-74.3291,31128.0,40.7855,-74.3291,31128.0
VITATECH INTERNATIONAL INC,TUSTIN,US,2120.0,2110.0,37500.0,175.0,,,,SAN BERNARDINO,US,VITA TECH INT,2120.0,,TUSTIN,SAN BERNARDINO,33.7311,-117.8107,79035.0,34.1416,-117.2943,221774.0
VITATECH INTERNATIONAL INC,TUSTIN,US,2120.0,,37500.0,175.0,,,,TUSTIN,US,VITATECH INT,2120.0,,TUSTIN,TUSTIN,33.7311,-117.8107,79035.0,33.7311,-117.8107,79035.0
PHARMACIA & UPJOHN CO LLC,KALAMAZOO,US,2120.0,2120.0,37500.0,35.0,,,,PORTAGE,US,PHARMACIA & UPJOHN,2120.0,,KALAMAZOO,PORTAGE,42.2749,-85.5882,204408.0,42.2,-85.5906,49015.0
PHARMACIA & UPJOHN CO LLC,KALAMAZOO,US,2120.0,,37500.0,35.0,,,,KALAMAZOO,US,PHARMACIA & UPJOHN INC,2120.0,,KALAMAZOO,KALAMAZOO,42.2749,-85.5882,204408.0,42.2749,-85.5882,204408.0
BIOFRONTERA INC,WOBURN,US,2120.0,,37321.0,93.0,-47.526,2.7,100.0,LEVERKUSEN,DE,BIOFRONTERA DISCOVERY GMBH,4775.0,0.0,WOBURN,LEVERKUSEN,42.4869,-71.1543,41205.0,51.0333,6.9833,166414.0
BIOFRONTERA INC,WOBURN,US,2120.0,,37321.0,93.0,-47.526,2.7,9.97,LEVERKUSEN,DE,BIOFRONTERA AG,2120.0,30.0,WOBURN,LEVERKUSEN,42.4869,-71.1543,41205.0,51.0333,6.9833,166414.0
SAFETEC OF AMERICA INC.,BUFFALO,US,2120.0,2041.0,37300.0,65.0,,3.0,,BUFFALO,US,SAFETEC OF AMERICA,2120.0,,BUFFALO,BUFFALO,42.9018,-78.8487,949547.0,42.9018,-78.8487,949547.0
SAFETEC OF AMERICA INC.,BUFFALO,US,2120.0,,37300.0,65.0,,3.0,,BUFFALO,US,SAFETEC OF AMERICA,2120.0,,BUFFALO,BUFFALO,42.9018,-78.8487,949547.0,42.9018,-78.8487,949547.0
SAFETEC OF AMERICA INC.,BUFFALO,US,2120.0,,37300.0,65.0,,3.0,,BUFFALO,US,SAFETEC OF AMERICA,2120.0,,BUFFALO,BUFFALO,42.9018,-78.8487,949547.0,42.9018,-78.8487,949547.0
FLUIDS MANUFACTURING INC,WOODLAND HILLS,US,2110.0,4690.0,37300.0,200.0,,3.0,,NORTH HOLLYWOOD,US,FLUIDS MANUFACTURING INC.,2110.0,,WOODLAND HILLS,NORTH HOLLYWOOD,38.24035,-85.52413,696.0,34.17223,-118.37897,64587.0
"ASSUREX HEALTH, INC.",MASON,US,2120.0,7211.0,37029.0,,-62.049,,,MAINEVILLE,US,"ASSUREX HEALTH, INC.",2120.0,,MASON,MAINEVILLE,39.3571,-84.3023,35148.0,39.31506,-84.22077,979.0
"JARROW INDUSTRIES, L.L.C.",SANTA FE SPRINGS,US,2120.0,2120.0,36900.0,200.0,,2.9,,SANTA FE SPRINGS,US,JARROW INDUSTRIES,2120.0,,SANTA FE SPRINGS,SANTA FE SPRINGS,33.9329,-118.0625,19310.0,33.9329,-118.0625,19310.0
"JARROW INDUSTRIES, L.L.C.",SANTA FE SPRINGS,US,2120.0,,36900.0,200.0,,2.9,,WEST HOLLYWOOD,US,"JARROW, LLC",2120.0,,SANTA FE SPRINGS,WEST HOLLYWOOD,33.9329,-118.0625,19310.0,34.0883,-118.3719,35090.0
"SIGMAPHARM LABORATORIES, LLC",BENSALEM,US,2120.0,7120.0,36800.0,20.0,,3.0,,LANGHORNE,US,SIGMAPHARM LABS LLC,2120.0,,BENSALEM,LANGHORNE,40.1086,-74.9431,62689.0,40.17455,-74.92267,1599.0
"AGIOS PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,7211.0,36498.0,488.0,,3.0,100.0,AMSTERDAM,NL,AGIOS NETHERLANDS B.V.,7211.0,2.0,CAMBRIDGE,AMSTERDAM,42.3759,-71.1185,117794.0,52.3728,4.8936,1477213.0
"AGIOS PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,36498.0,488.0,,3.0,,PARIS,FR,AGIOS FRANCE SARL,4646.0,0.0,CAMBRIDGE,PARIS,42.3759,-71.1185,117794.0,48.8567,2.3522,11060000.0
"AGIOS PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,36498.0,488.0,,3.0,,MUNCHEN,DE,AGIOS GERMANY GMBH,4773.0,,CAMBRIDGE,MUNICH,42.3759,-71.1185,117794.0,48.1375,11.575,2606021.0
"AGIOS PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,36498.0,488.0,,3.0,,CAMBRIDGE,US,AGIOS SECURITIES CORPORATION,6612.0,,CAMBRIDGE,CAMBRIDGE,42.3759,-71.1185,117794.0,42.3759,-71.1185,117794.0
"AGIOS PHARMACEUTICALS, INC.",CAMBRIDGE,US,2120.0,,36498.0,488.0,,3.0,,BAAR,CH,AGIOS INTERNATIONAL GMBH,2120.0,,CAMBRIDGE,BAAR,42.3759,-71.1185,117794.0,47.1956,8.5264,24464.0
VITAL HEALTH AMERICA LLC,FAIRFIELD,US,2120.0,,36300.0,60.0,,2.9,,VOORHEES,US,VITAL HEALTH CENTERS LLC,2120.0,,FAIRFIELD,VOORHEES,38.2583,-122.0335,150794.0,39.845,-74.9549,31011.0
VITAL HEALTH AMERICA LLC,FAIRFIELD,US,2120.0,,36300.0,60.0,,2.9,,CLIFTON,US,VITALHEALTH AMERICA LLC,2120.0,,FAIRFIELD,CLIFTON,38.2583,-122.0335,150794.0,40.863,-74.1575,89247.0
ALFA VITAMINS LABORATORIES INC.,MIAMI,US,2120.0,,35500.0,20.0,,2.9,,ORLANDO,US,ALFA MANUFACTURING INC,4645.0,,MIAMI,ORLANDO,25.784,-80.2101,6113982.0,28.4773,-81.337,1913597.0
ALFA VITAMINS LABORATORIES INC.,MIAMI,US,2120.0,,35500.0,20.0,,2.9,,MIAMI,US,"ALFA MANUFACTURING, INC.",2120.0,,MIAMI,MIAMI,25.784,-80.2101,6113982.0,25.784,-80.2101,6113982.0
MSN PHARMACEUTICALS INC.,PISCATAWAY,US,2120.0,,35500.0,110.0,,3.0,,PISCATAWAY,US,NOVADOZ PHARMACEUTICALS LLC,2120.0,,PISCATAWAY,PISCATAWAY,40.5467,-74.4636,60632.0,40.5467,-74.4636,60632.0
XLEAR INC,AMERICAN FORK,US,2120.0,,35400.0,10.0,,2.9,,OREM,US,X LEAR,2120.0,,AMERICAN FORK,OREM,40.3783,-111.7953,35312.0,40.2981,-111.6994,97048.0
"SUNWIN STEVIA INTERNATIONAL, INC.",DEERFIELD BEACH,US,2120.0,2110.0,35261.48,242.0,-13.027,3.1,,DELAWARE,US,SUNWIN USA LLC,,,DEERFIELD BEACH,DELAWARE,26.305,-80.1277,86742.0,40.2851,-83.0741,43168.0
WELLSPRING PHARMACEUTICAL CORP,WALL TOWNSHIP,US,2120.0,4645.0,35200.0,23.0,,3.7,,PLEASANTVILLE,US,WELLSPRING,2120.0,,NEWARK,PLEASANTVILLE,40.7245,-74.1725,307188.0,39.39,-74.5169,20604.0
SYMMETRY CORP,AUSTIN,US,2120.0,4791.0,35200.0,100.0,,3.7,,SAN FRANCISCO,US,SYMMETRY,2120.0,,AUSTIN,SAN FRANCISCO,30.3005,-97.7522,1915031.0,37.7558,-122.4449,3364862.0
SYMMETRY CORP,AUSTIN,US,2120.0,,35200.0,100.0,,3.7,,ALHAMBRA,US,SYMMETRY CO,2120.0,,AUSTIN,ALHAMBRA,30.3005,-97.7522,1915031.0,34.084,-118.1355,81483.0
SYMMETRY CORP,AUSTIN,US,2120.0,,35200.0,100.0,,3.7,,ALHAMBRA,US,SYMMETRY CO,2120.0,,AUSTIN,ALHAMBRA,30.3005,-97.7522,1915031.0,34.084,-118.1355,81483.0
SYMMETRY CORP,AUSTIN,US,2120.0,,35200.0,100.0,,3.7,,RIVERSIDE,US,SYMMETRY CO,2120.0,,AUSTIN,RIVERSIDE,30.3005,-97.7522,1915031.0,33.9381,-117.3949,2288508.0
SYMMETRY CORP,AUSTIN,US,2120.0,,35200.0,100.0,,3.7,,THE WOODLANDS,US,SYMMETRY PARTNERS LLC,2120.0,,AUSTIN,THE WOODLANDS,30.3005,-97.7522,1915031.0,30.1738,-95.5134,116916.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,2059.0,35055.32,,0.067,,,CHESTERFIELD,US,RELIV INC,2120.0,,CHESTERFIELD,CHESTERFIELD,38.6589,-90.5803,49591.0,38.6589,-90.5803,49591.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,2110.0,35055.32,,0.067,,,CHESTERFIELD,US,RELIV INC,2120.0,,CHESTERFIELD,CHESTERFIELD,38.6589,-90.5803,49591.0,38.6589,-90.5803,49591.0
